symptoms	gold sentences	generated sentences
fever	Fever? You have the flu?	How long has it been? Have you had a fever?
fever,bloating,reflux,hiccup,vomit	Do you have other symptoms such as abdominal distension, vomiting, hiccups, pantothenic acid, and fever?	How many times a day do you have to take a shit? Is there a fever, a burp, or something?
gastrointestinal disorders	Considering this is some intestinal dysfunction, which has little to do with gastritis!	What's wrong with it? It's supposed to be an intestinal disorder.
fever,bloating,vomit,hiccup	Do you have other symptoms such as bloating, vomiting, hiccups, fever, etc.?	What are the symptoms of hiccup fever? Is there any other symptoms?
blood in stool	Do you usually have blood in your stool? What color is the discharged blood? Is it mixed with stool?	How many times a day do you have to take a shit?
perianal pain	Is there pain in the anus? Bright red blood?	How long has it been? Is it a pain in the stomach?
hemorrhoid	It may be internal hemorrhoids. You go to the hospital and have the doctor examine you.	What are the symptoms of hemorrhoids?
diarrhea,stomach ache	Sorry, just saw it, how is it now? After diarrhea, the symptoms of abdominal pain may be relieved, so you can drink more hot water. You can buy medicines at pharmacies during the day. You can take belladonna, gentamicin and procaine granules orally for treatment, and eat more light and digestible foods, such as millet oatmeal and egg custard. Avoid spicy and greasy food, quit smoking and alcohol.	How long has it been? Is there a stomach ache?
black stool,blood in stool	Are there black stools and blood in the stool?	How many times a day do you have to take a shit?
diarrhea	You have diarrhea because of bad stomach eating?	How many times a day do you have a diarrhea?
gastrointestinal discomfort	You may have poor gastrointestinal motility.	How long has this been going on? Does it hurt in the stomach?
bloating,exhaust	Do you usually have bloating? Is there much exhaust?	How long has this been going on? Is it bloated, or is it exhausting?
reflux	First deal with reflux gastritis.	What's the cause of the gastrointestinal inflammation?
hemorrhoid,blood in stool	Bleeding after defecation is more common in hemorrhoids. It is recommended to see anorectal specialist.	What are the symptoms of hemorrhoids? Is the shit normal?
bloating,stomach ache	Um, abdominal pain and bloating?	How long has this been going on? Is the stomach ache?
sore throat,cough	Do you have a cough or sore throat?	How many times a day do you have to take a shit? Have you coughed?
heartburn,reflux	What medicine have you used? Is there any acid reflux heartburn?	How long has it been? Have you had a heart attack?
hiccup,reflux	Stool several times a day. There is no acid reflux hiccups.	What's the cause of the hiccup?
diarrhea,reflux,vomit,nausea,stomach ache	Do you have acid reflux, nausea, vomiting, epigastric pain, and diarrhea?	Are there any other symptoms of stomach ache, diarrhea, etc.?
stomach ache	Duodenitis may cause pain in the upper abdomen.	How long has this been going on? Have you had a stomach ache?
gastrointestinal disorders,exhaust,stomach ache	From your description, there are occasional abdominal pain, excessive farts, and irregular diet. My preliminary judgment is gastrointestinal dysfunction. You can take Taxi and Jin Huangdi by mouth to see the effect.	What's wrong with the stomach? Is there a stomach ache?
indigestion	That's not enough. You must pay attention to your diet. Eat a light diet, eat less raw, cold and spicy food, and eat less food that is not easy to digest, because it can stimulate the gastric mucosa and cause symptoms. You can eat some fruits and vegetables appropriately.	How long has this been going on? Is it indigestion?
fatigue	Oh, is there any fatigue or discomfort in normal times?	How long has it been? Have you had a bad diet?
nausea,vomit	Is the nausea and vomiting strong? Can the medicine be taken orally?	How many times a day do you have to take a shit? Have you had a diarrhea?
nausea,reflux,bloating,hiccup	Hello, do you have acid reflux, nausea, belching, or bloating?	How many times a day do you have to take a shit? Is there any nausea, vomiting, hiccups?
perianal pain,hemorrhoid,blood in stool	Anal fissure is mainly caused by severe pain in the anus during and after the stool is relieved. Hemorrhoids are mainly caused by bright red blood attached to the surface of the stool.	Are there any other symptoms, such as hemorrhoids, vomiting, etc.?
heartburn	Ah, feel heartburn? How long it has been?	How long has it been? Have you had a heart attack?
chest pain,cough	Hello, how long have you had chest pain? Do you have a cough?	What's wrong with your chest? Have you coughed?
palpitations,fever,stomach ache	How is the bowel movement? Do you have abdominal pain? Is there any fever? Is there any panic?	What's wrong with your stomach? Is there a stomach ache?
hiccup,reflux,bloating,weight loss	Hiccups, acid, water, and abdominal distension? How much weight has dropped. How about your appetite.	What are the symptoms of hiccup, bloating, weight loss, etc.?
cramps	Reduce gastrointestinal motility! Used in cases of spasm.	How many times a day do you have to take a shit?
bowel	Sect and Peeking can be taken during lactation to stop diarrhea and repair the gastrointestinal mucosa without affecting breastfeeding.	What's wrong with the intestine?
helicobacter infection	Helicobacter pylori infection?	What's wrong with the phantom snails?
reflux,hiccup,heartburn,vomit,nausea	Is the pain a bout or a constant pain? Are there other discomforts? Such as nausea, vomiting, acid reflux, belching, hiccups, heartburn, etc.	Are there any other symptoms of hiccup, nausea, vomiting, etc.? Have you ever had a stomach disease?
nausea,hiccup	Then you have had stomach problems before, and now you have pain in your heart's mouth again, accompanied by hiccups and nausea. Do you have any stomach medicine at home now?	What are the symptoms of hiccup?
fever,stomach ache	Do you have abdominal pain or fever?	Are there any symptoms of stomach ache or fever?
stomachache,bloating,hiccup,vomit,nausea	Are there any hiccups, bloating or stomach pain, nausea and vomiting?	Are there any other symptoms of stomach pain, such as bloating, hiccup, etc.?
hematemesis,fever,vomit,reflux	Excuse me, do you have fever, acid reflux, vomiting, etc.? Are there any symptoms of hematemesis?	What are the symptoms of hepatitis? Have you ever had a fever, vomiting, etc.?
gastrointestinal disorders,vomit	Yes! Consider gastric mucosal damage caused by vomiting. At present, it is more likely to be caused by gastritis or gastrointestinal dysfunction!	What's wrong with the gastrointestinal disorders?
reflux,heartburn,stomach ache	Do you have abdominal pain? Is there any acid reflux heartburn?	What are the symptoms of stomach ache? Is the shit normal?
vomit	Observe first! Vomiting is obvious, don't eat for the time being!	How long has this been going on? Have you got a bad stomach?
exhaust	Is the pain constant? Not much fart.	How many times a day do you have to take a shit?
bloating	Stomach distension is more common in gastritis and lack of gastric motility. It is recommended to take some stomach-protective and gastrointestinal motility drugs, such as omeprazole, risperidone or mosapride tablets for symptomatic treatment, and a light diet, every meal It is enough to eat 70% to 80% full, so as not to increase the burden of gastrointestinal digestion and aggravate symptoms.	How many times a day do you have to take a shit?
reflux,bloating,hiccup	There is no acid reflux hiccups. Is there any bloating?	How many times a day do you have to take a shit? Have you had a stomach attack?
indigestion,reflux	Your symptom description considers chronic gastritis, gastroesophageal reflux, gastric insufficiency and indigestion.	How long has this been going on? Indigestion? Reflux?
bloating,reflux	You should pay attention to the diet, eat small meals and eat soft foods; chew slowly and avoid overeating; pay attention to avoiding mouth, do not eat cold, hot, hard, spicy, or sticky foods, avoid smoking and alcohol, Drink less strong tea and coffee and eat spicy, overheated and rough foods. Eat fewer foods that are prone to flatulence, such as potatoes, sweet potatoes, onions, boiled soybeans, etc.; those with bile reflux should eat more lean meat, poultry, and fish. , Milk and other high-protein and low-fat diets; avoid taking drugs that are irritating to the stomach (such as sodium salicylate, indomethacin, phenylbutazone, aspirin, etc.); relieve mental tension, maintain optimism, and improve immunity Function and enhance disease resistance; pay attention to the combination of work and rest, and exercise properly. Eat foods that invigorate the spleen and stomach, such as yam, lotus seeds, soybeans, grains, lentils, coin seed, hawthorn, banana, jujube, chestnut and pig lean meat, beef, chicken, milk, soy products, etc.	How long has it been? Is it bloated?
loose stool	Stool every few days? Is it watery or bad?	How many times a day do you take a shit?
sputum,fever,cough	It's not like, pneumonia has fever, cough and sputum.	What are the symptoms of spleen, cough, etc.?
black stool,stomachache	You need to stay dark and go to the hospital for a laboratory test. Hang up and eliminate within. Is the stomach okay? Do you have long-term stomach pain?	How many times a day do you have to take a shit? Does it hurt?
black stool	No black poop.	How many times a day do you have to take a shit?
headache	Do you have gastrointestinal symptoms first and then headache symptoms? Is there anybody aches?	How long has this been going on? Have you had a headache?
weight loss	If there is no weight loss, consider functional bowel disease. Have you had any stress or irregular work and rest recently?	How long has this been going on? Does it hurt?
dysbacteriosis	According to your description of the condition and related symptoms, consider the imbalance of intestinal flora and lack of gastric motility.	What's the cause of the gastrointestinal disorder?
gastrointestinal discomfort,exhaust	Now, apart from farting a lot, is it uncomfortable in the stomach?	How long has this been going on? Does it hurt in the stomach?
fever,stomachache	Omeprazole is for stomach pain! Take the above two medicines for a few days! It's fine! There is no fever.	What's the cause of the shit? Is it fever, stomachache?
stomachache	After the blood routine is normal, if there is still stomach pain, omeprazole can be taken orally to inhibit gastric acid secretion and relieve symptoms.	What's the cause of the stomach ache?
diarrhea,fever	There was no fever for diarrhea in the first few days, right?	How many times a day do you have to take a shit?
diarrhea,cramps	Most of these cases are intestinal spasms caused by intestinal inflammation. Have you taken medicine for diarrhea in the past two days?	How many times a day do you have to take a shit?
blood in stool,stomach ache	Is there any case of abdominal pain and blood in the stool?	How many times a day do you have to take a shit? Do you have a stomach ache?
bloating,reflux,hiccup,nausea,stomach ache	Do you have frequent acid reflux, hiccups and nausea? Do you have abdominal distension and abdominal pain? Is the stool smooth?	What's the cause of the stomach ache? Is the shit normal?
nausea,bloating,stomachache	Is the stomach painful? Do you want to vomit?	Are there any symptoms of stomach ache, nausea, vomiting?
gastrointestinal discomfort,bloating	Drugs can be taken with ginseng spleen pills and lactic acid bacteria tablets to adjust the intestinal function. If the stomach discomfort due to bloating is combined, they can be treated together.	How long has this been going on? Does it hurt in the stomach?
diarrhea,heartburn,reflux	Is there any acid reflux heartburn? Constipate? Diarrhea?	How many times a day do you have to take a shit? Have you had a fever, diarrhea, diarrhea?
nausea,fever,vomit	Do you have a fever? Do you have nausea and vomiting? Which side is the painful part?	What are the symptoms of gastrointestinal inflammation? What are you talking about? Is it nausea, vomiting, etc.
dehydration	Severe cases cause dehydration, electrolyte disturbances, and black borders that require laboratory tests to rule out gastrointestinal bleeding. Test stool.	What's the cause of the dehydration?
sticky stool	Does the stool have mucus foam? Did you have difficulty defecation when you had a bowel movement in the morning?	How many times a day do you have to take a shit? Is it sticky?
bloating,stomachache	Faisal anal plugs are effective. If stomach pain and flatulence are not serious, it is recommended to try Faisal anal plugs first, and take medicine in no hurry.	How long has this been going on? How many times a day do you have a stomachache?
diarrhea,bloating,reflux,vomit,heartburn,nausea,stomach ache	Are there specific symptoms, such as abdominal pain, bloating, diarrhea, nausea, vomiting, heartburn, acid reflux.	Are there any other symptoms of stomach ache, nausea, vomiting, diarrhea, etc.?
diarrhea,nausea,vomit,stomach ache	Do you usually have symptoms of nausea, vomiting, abdominal pain, and diarrhea?	Are there any other symptoms? Diarrhea, stomach ache, etc.
bacterial infections	Take your individual temperature. If your body temperature exceeds 38 degrees Celsius, it is recommended that you go to the hospital for blood tests and routine stool tests. If it indicates bacterial infection, you need to re-infusion and anti-infective treatment.	What's wrong with the bacterial infection?
fever,loose stool,bloating,stomach ache	Hello, do you have a fever? Do you have abdominal pain and bloating? Is it watery? Do you have a cold in your abdomen?	How many times a day do you have to take a shit? Do you have a stomach ache?
anorexia	You need to drink plenty of water, and you can take some antipyretic acetaminophen.	What's wrong with anorexia?
diarrhea,bowel	Stomach growling is a sign of diarrhea?	How many times a day do you have a diarrhea?
cramps,stomach ache	Generally, periumbilical pain is mostly small intestine spasm.	What are the symptoms of stomach ache? What are you talking about?
allergy	The thing that caused the allergy is gone, but the reaction caused by the allergy is still there.	What's the cause of the allergy?
anorexia,stomach ache	Hello, are all fasting pains? Will it be relieved after eating?	What are the symptoms of anorexia, stomach ache?
diarrhea,fever,vomit,nausea,stomach ache	Acute gastroenteritis is an acute inflammation of the gastrointestinal mucosa. The main clinical manifestations are nausea, vomiting, abdominal pain, diarrhea, fever and so on. This disease is common in summer and autumn, and its occurrence is mostly due to improper diet, overeating, or ingestion of raw, cold, rotten, dirty and unclean food.	Are there any other symptoms of stomach ache, diarrhea, vomiting, etc.?
cramps,indigestion	Just observe it again, it may be intestinal cramps or indigestion.	What's the cause of the indigestion?
fever,reflux,hiccup,heartburn,weight loss	Um, do you have acid reflux, belching and heartburn? Is there a fever? How is your appetite lately? Is there a weight change?	How long has it been? Is there a fever, a hiccup, or is there any weight loss?
stomachache,diarrhea,bloating,reflux,hiccup,vomit	Are there acid reflux, hiccups, vomiting, bloating, stomach pain, constipation, diarrhea?	Are there any other symptoms? Diarrhea, constipation, hiccup, etc., are there any symptoms of stomach pain?
sore throat,stomach ache	What is the specific part of the abdominal pain? Sore throat, do you take any medicine? On the belly button.	How long has it been? Is there a stomach ache?
diarrhea,hemorrhoid	You have sudden diarrhea, usually because you have eaten something bad. Have hemorrhoids before.	How many times a day do you have to take a shit?
chest pain,heartburn	Will there be heartburn or pain in my chest?	How long has it been? Have you had a fever, chest pain or something?
bloating,stomachache,hiccup	Hello. Hiccups, bloating and belching? Does the stomach hurt?	How many times a day do you have to take a hiccup?
hiccup,heartburn,reflux	There are no symptoms such as acid reflux, heartburn, and hiccups.	What's the cause of the hiccup? Have you ever had a fever?
anemia	Of course, it will have an impact. Isn't it anemia after frequent bleeding?	How many times a day do you have to take a shit?
reflux,stomach ache	No abdominal pain, acid reflux or other discomforts? Are you not pregnant?	What's wrong with your stomach? Have you had a diarrhea?
intestinal obstruction	That should not be an intestinal obstruction, so don't worry. That's also fine.	How long has this been going on? Is there anything else that doesn't work?
sticky stool,blood in stool	Hello, is there any mucus, pus and blood in the stool?	How many times a day do you have to take a shit? Is it sticky?
fever,vomit,blood in stool,nausea,stomach ache	Hello! What does the stool look like? Is there pus and blood in the stool? What part of the stomach hurts? Is there nausea, vomiting? Do you have a fever?	Are there any other symptoms of stomach ache?
diarrhea,bloating	Do you have diarrhea and bloating?	How many times a day do you have to take a shit?
bloating,heartburn,reflux	Are there any symptoms of acid reflux, heartburn, and bloating?	What are the symptoms of bloating, heartburn, reflux, etc.?
diarrhea,vomit	Unless the vomiting and diarrhea are aggravated, if this is the case, you can continue to take medicine.	How many times a day do you have to take a diarrhea?
diarrhea,nausea,vomit	Are you nauseous and vomiting now? Diarrhea?	How many times a day do you have a diarrhea?
reflux,hiccup,vomit,nausea,stomach ache	Nausea and vomiting, acid reflux, hiccups, abdominal pain?	What are the symptoms of stomach ache? Is the shit normal?
bitter	Is your mouth bitter?	How long has this been going on? Is it bitter?
diarrhea,gastrointestinal discomfort	Oh, if you have diarrhea as soon as you eat it, if your stomach is uncomfortable, and it is heavier at night, then consider acute gastroenteritis, which is related to the unclean sauerkraut fish; if it is normal during the day and there is no discomfort at all, and it only hurts at night, then take sauerkraut The fish has little to do,	How long has this been going on? Have you had a bad stomach?
bloating,reflux,heartburn,vomit,nausea	Do you have heartburn, vomiting acid, nausea, vomiting, and bloating?	Are there any other symptoms of bloating, fever, vomiting, etc.?
nausea	Is it still disgusting now?	How many times a day do you have to take a shit?
sputum,fever	Do you have a fever and sputum? Have you had a chest CT scan? Do you have pharyngitis?	What's wrong with the shit? Is there a fever?
bitter,bloating,reflux,anorexia,heartburn	After a meal, bitter mouth must first eliminate the problem of cholecystitis, and then sometimes reflux gastritis can also appear. Excuse me, are there any other discomforts besides the bitter mouth after a meal? Such as anorexia and greasy or heartburn, acid reflux and bloating?	How many times a day do you have to take a shit? Is there anorexia, nausea, vomiting, etc.?
backache	Most renal colic is not in the back pain.	What's the cause of the backache?
diarrhea,blood in stool	According to the symptoms, if you have no diarrhea, there will be no pus and blood in the stool. It can be reduced slowly. Only drink salvo.	How many times a day do you have to take a shit? Have you had a diarrhea?
nausea,reflux	Is it nauseating?	What's the cause of the gastrointestinal inflammation? Have you had a diarrhea?
gastrointestinal disorders,bloating	In this case, it is necessary to consider the intestinal dysfunction, which may be related to flatulence.	What's the cause of the gastrointestinal disorders?
diarrhea,dehydration,fatigue	The lack of energy may be caused by a lot of diarrhea, dehydration and electrolyte imbalance, you should drink plenty of water, you can eat millet oatmeal to add water and energy.	How many times a day do you have to take a shit? Do you have a diarrhea, dehydration, fatigue?
bloating,reflux,hiccup,vomit,heartburn,nausea,stomach ache	Do you have abdominal pain or bloating? Is there nausea or vomiting? Is there any acid reflux or heartburn? Are there hiccups?	Are there any other symptoms of stomach ache, such as bloating, hiccups, vomiting, etc.?
hematemesis	How much blood is vomiting? How many mouthfuls did you vomit?	How long has it been? Have you ever had a stomach disease?
allergy,helicobacter infection	To eradicate Helicobacter pylori, you usually need to take 4 kinds of drugs for 2 weeks, amoxicillin, azithromycin, and metronidazole. Choose 2 according to whether you have penicillin allergy or not, after meals. Choose one of Omeprazole, Pantoprazole, Lansoprazole, Omeprazole and Lion DELE, and eat before meals. Re-examined one month after stopping the drug.	What's wrong with the phantom snails?
vomit,reflux	Did you spit it out? Reverse acid water?	What's wrong with you? Is it vomiting, reflux?
nausea,bloating	When eating outside, you should pay attention to dietary hygiene. Eat an easy-to-digest diet, not too greasy. It is important to maintain smooth bowel movements. It is recommended to exercise more and drink plenty of water. Your gastrointestinal motility is not good, so you will have nausea, bloating, and trouble after eating. The feeling of going.	How many times a day do you have to take a shit? Have you had a diarrhea?
stomachache,heartburn,reflux	Color Doppler ultrasound can't tell, but you have acid reflux, heartburn and stomachache. Consider gastritis.	What are the symptoms of stomach pain? Have you ever had a fever?
heartburn,exhaust,reflux	Is there much exhaust? Is there a heartburn and acid reflux?	What's the cause of the gastrointestinal inflammation? Have you had a heart attack?
perianal pain,hemorrhoid	Hello, how long has this situation been? Is there any pain around the anus? Do you have hemorrhoids?	Are there any other symptoms of hemorrhoids? Is the shit normal?
stomachache,stomach ache	Many gastrointestinal problems are more painful than eating. If you eat something that causes abdominal pain in the future, don't eat that kind of food.	Are there any other symptoms of stomach ache?
restless	If you are anxious, you can also use Density.	How long has this been going on? Is there anything else uncomfortable?
gastrointestinal disorders,indigestion	From your description of the symptoms, consider that the intestinal flora disorder causes indigestion and the absorption function is weakened. First, change your eating habits and focus on light and easy-to-digest foods. At the same time, take Defining orally.	What's wrong with the gastrointestinal disorders? Indigestion?
hiccup,reflux,bloating,stomach ache	Yes, but it is common to have abdominal distension, acid regurgitation, belching and abdominal pain.	What's the cause of the hiccup? Is there a stomach ache?
loose stool,hiccup,reflux	How do you usually eat? Are there hiccups, belching, acid reflux? Are your stools loose? Is it shaped?	How many times a day do you have a hiccup?
fever,vomit	How long has it been, has there been vomiting and fever.	Are there any other symptoms of fever, vomiting, etc.
diarrhea,bloating,vomit,nausea,stomach ache	Do you have nausea, vomiting, bloating, abdominal pain, and diarrhea?	What are the symptoms of stomach ache? How many times a day do you have a diarrhea?
reflux,bloating,stomach ache	Whether there is acid reflux, abdominal pain and bloating. Have you taken Chinese medicine? Is it effective? You have to answer my question.	What's the cause of the stomach ache?
gastrointestinal disorders,anorexia	If the mood is bad and the pressure is high, it will cause gastrointestinal dysfunction, and the effect of taking medicine will not be good.	What's the cause of the anorexia?
hiccup	Hiccups are a normal physiological phenomenon. Do you hiccup badly?	What's the cause of the hiccup?
loose stool,fever	Hmm, is it watery or mushy? Have a fever?	How many times a day do you have to take a shit?
nausea,vomit,blood in stool	Recently, the diet is light and easy to digest, and avoid spicy and greasy foods to keep the mood at ease. Do you have nausea and vomiting? Does the stool bring pus and blood?	What's wrong with the shit? Is there blood, nausea, vomiting, etc.?
diarrhea,dehydration,vomit	1. The general treatment is to stay in bed as much as possible. For mild patients, take glucose-electrolyte solution to supplement the loss of body fluids. If vomiting or significant dehydration persists, 5% to 10% glucose saline and other related electrolytes need to be supplemented intravenously. Encourage the intake of light liquid or semi-liquid food to prevent dehydration or treat mild dehydration. 2. Symptomatic treatment, when necessary, can inject antiemetic and antispasmodics: such as belladonna, 3 times a day. Antidiarrheal medicine: such as Sect, 2 to 3 times a day. 3. Antibacterial Therapeutic effect of antibiotics on this disease is controversial. For infectious diarrhea, targeted antibiotics can be used appropriately. But abuse should be prevented.	How many times a day do you have a diarrhea?
reflux,bloating,indigestion,hiccup	Well, it's mainly belching and acid reflux? Does the bloating feel indigestible?	What are the symptoms of hiccup? Is there anything else that doesn't digest?
diarrhea,loose stool	Hello, are you pulling stools like thin water?	How many times a day do you have to take a shit?
hemorrhoid,stomach ache	It should be abdominal pain and hemorrhoid bleeding caused by constipation.	Are there any other symptoms of stomach ache or hemorrhoids?
