symptoms	gold sentences	generated sentences
urgency,frequent urination	Do you have frequent urination and urgency and painful urination?	How long has this been going on? Is there a urinary frequency?
diarrhea,fever,vomit,reflux	Excuse me, do you have fever, acid reflux, vomiting, etc.? Diarrhea? Is it normal? Are you there? Dear.	How many times a day do you have to take a shit? Have you had a diarrhea, feces, vomiting, etc.?
nausea,bloating,reflux	If abdominal distension, nausea and acid reflux symptoms are obvious, the effect of risperidone should be better. It is best not to drink it temporarily.	How many times a day do you have to take a shit? Is it nausea, vomiting, reflux, etc.?
nausea,bloating,vomit,stomach ache	Hello, do you have abdominal pain and bloating? Feel sick and vomit.	Are there any symptoms of stomach ache, nausea, vomiting?
bloating,indigestion	Consider the symptoms caused by chronic dyspepsia with flatulence.	What's the cause of the indigestion?
hiccup,exhaust	Are there hiccups and farts?	What are the symptoms of hiccup, exhaust, etc.?
hemorrhoid,indigestion	Then consider the possibility of gastritis with indigestion and hemorrhoids.	What are the symptoms of hemorrhoids? Indigestion?
sense of hunger	Does it hurt to feel hungry or to eat?	How long has this been going on? Is there a hunger?
diarrhea,palpitations,dizziness,vomit,headache,nausea	Hello, are there any symptoms of dizziness, headache, nausea, vomiting, or diarrhea? Is there chest tightness and flustered?	Are there any other symptoms? Diarrhea, abdominal pain, nausea, vomiting, etc.
headache,dizziness	Dizziness and headache? If you take a bite, you won’t get anything. At the moment, I still drink plenty of water, urinate frequently, and continue to observe. How long have you been drinking?	What's the cause of the gastrointestinal inflammation? Do you have a headache?
diarrhea,nausea,bloating,vomit	Hello, do you have bloating, diarrhea, nausea and vomiting?	How many times a day do you have to take a shit? Do you have a diarrhea?
diarrhea,bloating,frequent urination,urgency,stomach ache	Hello, do you have abdominal distension, diarrhea or back pain, frequent urination, urgency, and painful urination.	Are there any symptoms of stomach ache, vomiting, diarrhea, etc.?
anemia,blood in stool	Routine blood tests are also necessary. Long-term bleeding from stool can cause anemia.	How many times a day do you have to take a shit? Do you have anemia?
tensile and heavy	Because it is accompanied by census, we must pay attention to finding the cause.	How many times a day do you have to take a shit?
tensile and heavy,blood in stool	Earlier, you said that there is blood on your fingers, combined with dark red stool, census, and particularly sticky. It is considered a symptom caused by enteritis.	How many times a day do you have to take a shit? Do you have a lot of blood?
chest pain	Is there any pain behind the breastbone? Was the sleeping room airtight or the sleeping position right last night?	What's the cause of the chest pain?
loose stool,blood in stool	Are you so watery? Is there pus and blood? How many times have you been in line?	How many times a day do you have to take a shit?
nausea,vomit,reflux	Do you have symptoms such as nausea, vomiting and acid reflux?	What's the cause of the problem? Is it nausea, vomiting, reflux, etc.?
chest pain,heartburn,reflux	There are relationships. Do you have heartburn and acid reflux pain behind the sternum?	How long has it been? Have you had a chest pain, a fever, etc.? Did you eat anything?
diarrhea,loose stool,fever,stomach ache	Hello, how many times did you have diarrhea? Is the stool watery? Are there other discomforts, such as fever? Stomach ache?	How many times a day do you have to take a shit? Do you have a stomach ache?
bowel,vomit	Can relieve vomiting and abdominal bowel.	What's the cause of the gastrointestinal inflammation?
anorexia,indigestion	You may have gastritis. It is recommended to take medicine first, in case it is not easy to go to the hospital's gastroenterology clinic for a gyroscope.	What are the symptoms of anorexia? Indigestion?
chest pain,stomachache,bloating,indigestion,reflux,anorexia,vomit,stomach ache	Generic Name Drug Error Correction Agar wood Shut Tablets are composed of agar wood, woody, magnolia, amour, cardamom, citrus uranium, bupleurum, chrysalis, Jiangsu, turmeric and other flavors. Indications Relieve QI and appetite, relieve depression and relieve pain. Used for full chest and abdomen, stomach pain, vomiting acid water, indigestion, loss of appetite, depression and uncomfortable. Specifications Each tablet weighs 0.3g. The dosage is taken orally, 4 tablets at a time, 2 times a day. Contraindications: Those with chronic illness and QI deficiency should not take it. The medication for pregnant women and lactating women is not yet clear. The medication for children is not clear. Adverse reactions are not clear. Please follow the doctor's advice. Pharmacological effects The experiment has not been carried out and there is no reliable reference. Pharmacokinetics This experiment has not been carried out and there is no reliable reference. Drug interactions If used with other drugs at the same time, drug interactions may occur. Please consult your physician or pharmacist for details. Store in a sealed, cool and dry place* The above content is for reference only!	Are there any other symptoms of stomach pain, such as stomach ache, constipation, anorexia, etc.
headache,fever	Headache and fever can cause gastrointestinal symptoms.	What's the cause of the fever? Have you had a headache?
gastrointestinal discomfort,hiccup,reflux	Is it an upper abdominal discomfort to have acid reflux and belching?	What's wrong with the stomach? Is there a hiccup?
reflux,heartburn,vomit,nausea,stomach ache	Do you have symptoms such as acid reflux, heartburn, upper abdominal pain, or nausea and vomiting?	Are there any other symptoms of stomach ache? Is the shit normal?
nausea,vomit,stomach ache	What unclean food did you eat last night? Does the stomach hurt badly? Do you have nausea and vomiting?	Are there any symptoms of stomach ache, nausea, vomiting?
nausea,indigestion	Nausea means that you are full or have indigestion. The black millet grains should be undigested. It is recommended not to add apples for the time being. You can supplement your baby with lactase or multi-enzyme tablets. When you have time, massage your belly button clockwise. Promote digestion, it should not be a big problem. When indigestion, the stool will be pulled a little more often. You need to add some water properly to wish your baby healthy.	What are the symptoms of indigestion? What are you eating?
black stool,loose stool,blood in stool	How many times do you pull in a day? What color is the stool? Is there any pus, blood, or black stool? Is the stool mushy or syrupy?	How many times a day do you have to take a shit? Is there a lot of blood?
nausea,bloating,vomit	Colic, tingling, or fullness? Is it accompanied by other discomforts: nausea, vomiting, abdominal distension, how about stool?	How many times a day do you have to take a shit? Is it nausea, vomiting, etc.?
fever,reflux,hiccup,heartburn,vomit,nausea	No fever. Is there nausea or vomiting? Is there any acid reflux or heartburn? Are there hiccups?	Are there any other symptoms? Have you ever had a fever, hiccup, vomiting, etc.?
diarrhea,fever,vomit,nausea,gastrointestinal discomfort	Is there any discomfort such as nausea, vomiting, diarrhea and fever?	What's wrong with your stomach? Is there any nausea, vomiting, etc.?
perianal pain,bloating,stomachache	Does stomach pain and flatulence improve after bowel movements? Has there been little activity recently?	How long has this been going on? Is there a stomachache, bloating?
diarrhea,bloating,reflux,vomit,nausea	Whether there is acid reflux, nausea, vomiting, bloating, diarrhea or constipation.	How many times a day do you have to take a shit? Are there any other symptoms, such as diarrhea, bloating, vomiting, etc.?
stomachache,sense of hunger	Young people have more stomach pains when they are hungry, and generally do not show that they are easily hungry after eating.	Are there any other symptoms of stomach pain?
perianal pain,blood in stool	Anal swelling, itching or pain, blood on the surface of the stool.	How many times a day do you have to take a shit? Do you have a stomach ache?
palpitations	Do you have symptoms such as palpitation, trembling hands, sweating, etc.?	How long has it been? Is there a lot of gas?
diarrhea,stomachache,stomach ache	At present, lactic acid bacteria tablets can be taken orally to help digestion, Changyanning tablets, to treat diarrhea, and if abdominal pain occurs, you can take compound vitamin U belladonna tablets to relieve gastrointestinal colic. Drink plenty of hot water and keep warm!	What's the cause of the shit? How many times a day do you have a stomachache?
nausea,bloating,indigestion	The role is to treat abdominal distension, indigestion, nausea, etc.	How many times a day do you have to take a shit? Is it nausea, vomiting, indigestion?
exhaust,stomach ache	Hello, did you catch a cold at night? Is the stomach cramps? Want to relieve stool when it hurts? Will it be relieved after the stool or fart is relieved?	Are there any other symptoms? Stomach ache, exhaust, etc.?
diarrhea,cramps,stomach ache	In response to this consultation, the doctor updated the summary recommendations: consider the abdominal pain caused by intestinal spasm, observe the stool, if you still have abdominal pain and diarrhea, pay attention to acute enteritis, and avoid spicy food that stimulates greasy cold.	What are the symptoms of stomach ache? How many times a day do you have a diarrhea?
black stool,gastrointestinal discomfort	The treatment drug is a prescription drug and needs to be dispensed by the hospital. Green skin test is required before medication. Amoxicillin 0.5 g twice a day to take half an hour after meals; 0.2 g levofloxacin tablets twice a day to take half an hour after meals; colloidal pectin bismuth capsules 0.2 g twice a day to take half an hour before meals; pantoprazole tablets 40 mg twice a day Take half an hour before the next meal. Take it for a total of 14 days. There may be black stools and upset stomach during taking. This is a side effect of the drug, it doesn't matter. Keep taking it. , It is recommended to treat after 2-3 months. Otherwise, treatment after antimicrobial resistance is more troublesome. Because there is no face-to-face diagnosis and treatment, the above is for reference only.	How many times a day do you have to take a shit? Does it hurt in the stomach?
stomachache,diarrhea,bloating,hiccup,stomach ache	What are your symptoms now? If you have gastritis, you will have stomachache, bloating, belching, and pantothenic acid. You can take Taxi for a week. Enteritis will be accompanied by abdominal pain and diarrhea. Oral barbering or montmorillonite powder and other antidiarrheal anti-inflammatory drugs can be used. And spicy, fatty, raw and cold foods, keep warm and rest.	What's wrong with stomach pain? Diarrhea, hiccup, stomach ache?
diarrhea,stomachache	Well, I’ve cooled my stomach and in the last few days, pay attention to my diet, cook some millet oatmeal in the morning and evening, don’t eat spicy, hard and cold abdomen to keep warm or have diarrhea. .	How many times a day do you have to take a shit? Have you had a diarrhea?
diarrhea,gastrointestinal discomfort,stomachache,stomach ache	When Taxi relieves stomach discomfort and pain, or chews (takes the medicine on an empty stomach) during an attack, barbering relieves abdominal pain and diarrhea. Take the medicine about half an hour after a meal.	What's wrong with your stomach? Is there a stomach ache?
bloating,reflux,hiccup,vomit,nausea,stomach ache	Nausea and vomiting, acid reflux and hiccups, abdominal pain and bloating? How is the diet?	What's the cause of the stomach ache? Is the shit normal?
diarrhea,fever,vomit	Hello, are there any other discomforts besides diarrhea? Can fever and vomiting?	How many times a day do you have to take a shit? Have you had a diarrhea?
gastrointestinal disorders,cramps	In response to this consultation, the doctor updated the summary recommendations: there should be no problem, intestinal dysfunction or intestinal spasm.	What's the cause of the gastrointestinal disorders?
diarrhea,bloating,hiccup,nausea,stomach ache	Are there any other discomforts? Such as abdominal pain, bloating, nausea, diarrhea, belching?	What are the symptoms of stomach ache? What are you talking about?
diarrhea,cramps,vomit	Then there is stomach cramps. Because you have no diarrhea, no vomiting, and no obvious gastrointestinal symptoms. It is recommended to try a hot compress.	How many times a day do you have to take a shit? Have you had a diarrhea, crams, etc.?
stuffy nose,sore throat,fever,chills	Do you have fever, chills, sore throat, or nasal congestion and runny nose?	What's wrong with your nose? Is there a cough, a stomach pain, or something?
sputum,cough	How old are you, is the runny nose clear or turbid, and there is no cough or sputum?	What are the symptoms of sputum, cough, cough?
sputum	If you have phlegm in your throat, you can take 3 compound licorice tablets three times a day and drink plenty of water.	What's the cause of the spleen?
hiccup,indigestion	One is indigestion, and the other is that if you eat too fast, it is easy to cause eating hiccups.	What are the symptoms of hiccup and indigestion?
gastrointestinal discomfort,indigestion	My stomach is not good. I have stomach problems. Indigestion occurs.	How long has this been going on? Does it hurt in the stomach?
gastrointestinal discomfort,heartburn,reflux	Is the stomach normal? Is there any heartburn or acid reflux?	What's wrong with your stomach? Have you had a fever?
diarrhea,gastrointestinal discomfort,hiccup,sense of hunger	1. Consider your stomach problems, hunger, hiccups, and belching symptoms. Did you have diarrhea?	What's wrong with your stomach? Is there a hiccup, a stomach ache, or something?
nausea,bloating,fatigue	Yes, no, the liver and gallbladder will be weak and nauseous, but there will be no bloating.	How many times a day do you have to take a shit? Are there any symptoms of nausea, fatigue, etc.?
gastrointestinal disorders,fever	If there is no fever, consider acute intestinal dysfunction.	What's the cause of the gastrointestinal disorders?
stomachache,bloating,reflux,hiccup,heartburn	Do you have acid reflux, heartburn, hiccups, bloating, and stomach pain?	How long has it been? Is there a stomach ache, a hiccup, or something?
nausea,hiccup,vomit,reflux	Do you have acid reflux, belching, nausea and vomiting?	Are there any other symptoms? Is it nausea, burp, constipation, etc.?
fever,reflux,chills,hiccup,vomit,nausea	Do you have nausea, vomiting, acid reflux and belching? Chills and fever. ?	What's the cause of the shit? Is there a fever, a burp, an esophagus, or something?
gastrointestinal discomfort,stomachache,heartburn	Irregular diet can easily cause gastroduodenal ulcer/inflammation. If you have stomach pain, stomach acid, heartburn, and stomach upset, it is recommended to use omeprazole or hydrotalcite chewable tablets. Frequent stomach upsets can be checked by gastrostomy.	What's wrong with your stomach? Is there a stomachache or a fever?
reflux,bloating,heartburn,hiccup	Gastroduodenal ulcer/inflammation, the same medication, slightly different symptoms, can be diagnosed by gastrostomy, acid reflux heartburn is recommended to use omeprazole, Taxi, bloating, belching, belching and fullness, and mosapride is recommended. You can review it.	How many times a day do you have to take a shit? Have you had a stomach ache, a fever, etc.?
diarrhea,gastrointestinal disorders	At present, considering the possibility of gastritis or gastrointestinal dysfunction, it is relatively high! If you have diarrhea, consider the possibility of gastroenteritis. Are you busy?	What's the cause of the gastrointestinal disorders?
black stool,vomit	How is the stool condition, how many times a day, is there any black stool, or vomiting?	How many times a day do you have to take a shit?
nausea,dizziness	Symptoms such as nausea and dizziness.	Are there any other symptoms? Is there nausea, vomiting?
sputum,palpitations,cough	Do you have cough and sputum, flustered?	What are the symptoms of spleen? Cough? What are you talking about?
sputum,fatigue,cough	Do you have cough, sputum, fatigue?	What are the symptoms of sputum? Cough? What are you talking about?
nausea,stomachache,vomit	Do you have stomach pain, nausea and vomiting?	How many times a day do you have to take a shit? Do you have a stomachache?
shortness of breath	Is it always short of breath? Is sleep at night affected?	How long has this been going on? Is there a problem with the shit?
gastrointestinal discomfort,shortness of breath	Are there symptoms of shortness of breath when the stomach is not upset?	What's wrong with your stomach? How long has it been? How many times a day?
bloating,shortness of breath	Stomach bloating can cause chest tightness and shortness of breath in the upper diaphragm. Your situation should be improved after applying drugs to enhance gastrointestinal motility and paying attention to your diet.	How long has it been? Is there a bloating, a lack of breath?
diarrhea,reflux,hiccup,vomit,heartburn,nausea,stomach ache	Whether there is acid reflux, heartburn, nausea and vomiting. Abdominal pain, diarrhea, constipation. Hiccup.	How long has it been? Is there any nausea, vomiting, stomach ache, diarrhea?
nausea,fatigue	The current situation cannot rule out the nausea and fatigue caused by liver damage. It is recommended that you go to the gastroenterology department or liver disease department of the local hospital for further laboratory examinations and treatment. Don't delay.	What's the cause of the problem? How many times a day do you take a shit?
restless,diarrhea,gastrointestinal disorders,stomach ache	Intestinal dysfunction. Irritable bowel syndrome is a problem of intestinal function regulation, so it will be repeated. Usually the symptoms are constipation, diarrhea, abdominal pain, or the above three conditions occur at the same time or at intervals. However, there are many reasons. Emotions including anger, depression, anxiety, entanglement, etc. can be induced; staying up late, tired, and also, food can also induce food such as tobacco, alcohol and spicy food; cold can also be easily induced; insomnia, worrying, etc. Think more about it, stress will make this situation happen again and again. The diagnosis of disease must exclude organic diseases, such as ulcers, tumors, polyps, hyperthyroidism and so on. Today, when environmental colon tumors are getting younger and younger, young and middle-aged and elderly people must recommend colonoscopy to exclude organic lesions before considering this diagnosis.	Are there any symptoms of stomach ache, constipation, diarrhea?
fever,fatigue,cough	Fever, cough, dry cough, fatigue, respiratory failure, toxemia, etc. Are there any of these symptoms?	Are there any other symptoms of coughing, fever, etc.?
sore throat,diarrhea,fever,fatigue,difficulty breathing,cough,stuffy nose	Based on the current epidemiological investigation, the incubation period is 1-14 days, mostly 3-7 days. Main manifestations are fever, fatigue, and dry cough. A few patients have symptoms such as nasal congestion, runny nose, sore throat and diarrhea. Severe patients often develop dyspnea and/or hypoxemia one week after the onset of the disease. In severe cases, they rapidly progress to acute respiratory distress syndrome, septic shock, difficult to correct metabolic acidosis, and coagulation dysfunction. It is worth noting that severe and critically ill patients may have moderate to low fever during the course of their illness, or even no obvious fever. Mild patients only manifested as low-grade fever, mild fatigue, etc., without pneumonia. Judging from the status of the currently admitted cases, most patients have a good prognosis, and a few patients are in critical condition. The prognosis of the elderly and those with chronic underlying diseases is poor. Symptoms in children are relatively mild.	What's the cause of the shit? Diarrhea, cough, diarrhea, etc.
gastrointestinal disorders,hemorrhoid	Gastrointestinal dysfunction is more common in young people. It is not an organic disease, but is functional. The treatment is mainly to adjust the schedule and diet. Are hemorrhoids serious?	What's wrong with the gastrointestinal disorders? Is there any hemorrhoids?
reflux,hiccup,vomit,perianal pain,nausea	Is there any nausea? Vomit? Acid reflux? Belch? Is the anus painful?	Are there any other symptoms of hiccup, vomiting, abdominal pain, etc.?
restless,bloating	Oral for half a month. It is necessary to develop good eating habits, eating regularity, eating small and frequent meals, and eating soft foods that are easy to digest. Avoid foods that are raw, cold, hard, rough, greasy, and contain too much fiber. Never overeating. Chew slowly when eating, which will help digestion and absorption, thereby reducing the burden on the stomach. Avoid drinking strong tea, coffee, alcohol, etc.; eat fewer foods that are prone to flatulence, such as potatoes, sweet potatoes, onions, and boiled soybeans. Quit smoking, do not eat spicy and irritating food. Avoid long-term consumption of overheated, sour and smoked foods. At the same time, avoid long-term use of drugs that are irritating to the gastric mucosa, especially aspirin. Antoine, indomethacin, prednisone, etc. Pay attention to the combination of work and rest, the rules of life, maintain an optimistic and happy mood, and avoid tension, anxiety, and depression.	How long has this been going on? Is there anything else uncomfortable? Are you tired?
black stool,hemorrhoid	If the hemorrhoids bleed, the bright red stool will not turn black.	How many times a day do you have to take a shit? Is there any hemorrhoids?
gastrointestinal discomfort,bloating,bowel,stomach ache	The croaking in the stomach is caused by bowel sounds. When this happens, as long as there is no discomfort such as abdominal pain or bloating, there is nothing wrong with it.	How long has this been going on? Is there a stomach ache?
gastrointestinal disorders,loose stool,bloating,indigestion	Yes, you currently have gastritis and intestinal dysfunction, causing flatulence, irregular stools, and indigestion. Did the doctor prescribe medicine?	How many times a day do you have to take a shit? Are there any symptoms of gastrointestinal disorders, bloating, etc.?
loose stool,exhaust,stomach ache	Well, because you have long-term abdominal pain, irregular bowel movements, and excessive exhaust. This discomfort is all related to the intestines, so you need to have a colonoscopy.	How many times a day do you have to take a shit? Do you have a stomach ache?
bitter,vomit	Is the mouth sore when vomiting?	What are you talking about? Is it bitter, vomit?
difficulty breathing	Do you have difficulty breathing?	How many times a day do you have to take a shit? Have you had a bad breath?
cough	Have you caught cold, runny nose, cough and other cold symptoms?	How long has it been? Have you got a cough?
diarrhea,dehydration	Be wary of infectious diarrhea, which occurs frequently in autumn and winter, such as caused by viruses. The other is a gastrointestinal cold, but this possibility is relatively small. Now the child has symptoms of dehydration, thirsty, etc., and vomits when eating and taking medicine. Therefore, it is recommended that the children’s hospital needs to take blood, check stool, and give fluids.	What are the symptoms of dehydration caused by diarrhea?
vomit,stomach ache	Did you have an operation before, did you vomit, did you have severe abdominal pain?	Are there any other symptoms of vomiting, stomach ache?
bitter,indigestion	Cholecystitis may cause bitter mouth, dry mouth and indigestion. It's not that you must have cholecystitis, it's because both diseases may have the symptoms you mentioned. In your current situation, consider the possibility of gastritis.	How long has this been going on? Is it bitter, indigestion?
stomachache,bloating,reflux,hiccup,vomit,nausea	Do you have acid reflux, hiccups, bloating, stomach pains, nausea and vomiting? What specific location hurts.	Are there any other symptoms of stomach pain, such as bloating, hiccups, etc.?
dizziness	Dizzy? Is there any cervical spondylosis?	How long has it been? Is there a problem with the gastrointestinal function?
stomachache,vomit,stomach ache	According to your description, because you are more sensitive than ordinary people during pregnancy, it may be abdominal pain, vomiting, and stomach pain caused by acute gastroenteritis.	Are there any other symptoms of stomach ache?
bloating,stomachache,reflux	Hmm, do you have stomach pain, bloating and acid reflux?	What are the symptoms of bloating? How many times a day do you have a stomachache?
bloating,reflux,vomit,heartburn,nausea,stomach ache	Do you have abdominal pain, bloating, nausea, vomiting, heartburn, acid reflux, and bad mouth odor?	Are there any other symptoms of stomach ache, such as bloating, vomiting, nausea, vomiting?
fatigue,cough	There is no fatigue, coughing, etc., right?	How many times a day do you have to take a shit? Is it fatigue, cough, cough?
diarrhea,dizziness,fatigue	That's fine. Fatigue and dizziness may be related to your diarrhea.	How many times a day do you have to take a shit? Do you have a diarrhea?
diarrhea,blood in stool,stomach ache	Temporary symptoms are not necessary for the time being, and it is not good again and again, abdominal pain, diarrhea, mucus, pus, blood, stool, long time, not good for more than 2 weeks, you need to have a colonoscopy.	How many times a day do you have to take a shit? Do you have a stomach ache?
