symptoms	gold sentences	generated sentences
jaundice	If the skin is yellow, pay attention to liver function problems.	How many times a day do you have to take a shit?
diarrhea,allergy,bloating,indigestion,stomach ache	Crabs are seafood. Some people are allergic to cause abdominal pain, bloating, and diarrhea. High-protein foods are not easy to digest and increase bloating.	What are the symptoms of stomach ache? Is the shit normal?
bloating,hiccup	Flatulence, hiccups, etc. for more than a week?	What's the cause of the hiccup? Bloating?
diarrhea,gastrointestinal disorders,bloating	If there has been no gastric disease in the past, and the intestinal tract has not been involved in this disease (such as bloating around the belly button, diarrhea or constipation), consider your situation as a transient gastric disorder. You can take some digestive drugs (such as compound digestive enzymes), aerodynamic drugs (such as mosapride, etc.). If you have severe colic, you can take antispasmodic drugs (such as pinaverium bromide, etc.).	What are the symptoms of gastrointestinal disorders? What are you eating?
tensile and heavy,loose stool	Is there a feeling of tenseness? That is the feeling of thinking about it after pulling it. Loose stools!	How many times a day do you have to take a shit?
diarrhea,loose stool,fever	If you have fever and loose stools, consider acute enteritis first.	How many times a day do you have to take a shit? Have you had a diarrhea?
diarrhea,nausea,stomach ache	The most common adverse reactions are as follows, in descending order of frequency: hypertension (45%), fatigue (44%), diarrhea (39%), loss of appetite (34%), weight loss (31%), arthralgia/myalgic (31%), abdominal pain (30%), palm and plantar swelling syndrome (27%), proteinuria (26%), bleeding (25%), dysphonia (24%), hypothyroidism (21%) and Nausea (20%).	Are there any other symptoms of stomach ache? What are you talking about?
stuffy nose,sore throat,cough	There are no symptoms of nasal congestion, runny nose, sore throat, or cough?	How many times a day do you have to take a shit? Do you have a nose, a throat, cough, cough?
menstrual disorders	Is menstruation regular? Is this menstruation postponed? Can pregnancy be ruled out? Have you had sex?	What's wrong with the menstrual disorders?
nausea,cough	Was there any nausea, vomiting, or irritating cough when I woke up in the morning?	How many times a day do you have to take a shit? Is it nausea, cough, cough?
reflux,bloating,heartburn,stomach ache	Um, is there any acid reflux, heartburn, abdominal pain, and bloating?	What are the symptoms of stomach ache? Is the shit normal?
stomach ache,dizziness,sneeze	Does the stomach hurt? Runny nose? Sneeze? Dizzy?	What's wrong with your stomach? Is it a stomach ache? Does it hurt?
fever,dizziness	Usually heatstroke will cause dizziness and fever!	Are there any other symptoms of vomiting, fever, etc.?
fever,cramps,difficulty breathing,anorexia,headache,nausea	The typical clinical manifestation process can be divided into the following three phases: 1. The prodromal or aggressive phase Before the state of excitement appears, most patients have low fever, loss of appetite, nausea, headache, fatigue, general discomfort, etc., which resemble a "cold"; Fear and restlessness, sensitive to sound, light, wind, pain, etc., and a feeling of tightness in the throat. 2. Patients in the excitement phase gradually enter a highly excited state, with prominent manifestations such as extreme terror, fear of water, fear of wind, paroxysmal pharyngeal muscle spasm, difficulty breathing, difficulty urinating and defecation, and excessive sweating and salivation. The current period lasts for 1 to 3 days. Water fear is a special symptom of rabies. Fear of wind is also one of the common symptoms. 3. During the paralysis period, the spasm stopped, and the patient gradually became quiet, but slow paralysis appeared, especially the paralysis of the limbs was more common. Eye muscles, facial muscles, and mastectomy muscles can also be affected, manifested as strabismus, eye movement disorders, mandibular drop, inability to close the mouth, lack of facial expression, etc. The current period lasts for 6 to 18 hours.	Are there any other symptoms? Anorexia, headaches, etc.
bloating,reflux,heartburn,vomit,stomach ache	I've been pregnant for a few months. Is the pain above or below the belly button? Do you have bloating? Is there acid reflux, heartburn? What is vomiting? Is the stool normal?	What are the symptoms of stomach ache? Is it bloating?
anemia,cough	A severe cough is definitely not good for your baby, not to mention that you still have anemia. It is not good to take Chinese patent medicine. It is recommended to take Chinese medicine for overall conditioning and add anti-fetal medicine.	How many times a day do you have to take a shit? Have you had anemia, cough, cough?
stomach ache,weight loss	Hello, how long has this situation been? Do you have abdominal pain? Has the weight changed?	What's wrong with your stomach? How many times a day do you take a shit?
nausea,bloating,heartburn,reflux	Heartburn, acid reflux, nausea, bloating, and oral odor.	How many times a day do you have to take a shit? Is there any nausea, vomiting, fever, etc.?
diarrhea,fatigue,cough	If the body temperature is greater than 38. Fatigue, dry cough, moderate diarrhea, you need to be checked by the hospital.	How many times a day do you have to take a shit? Do you have diarrhea, cough, cough?
bloating,bitter	Now it’s mainly stomach bloating and bitter mouth? Sorry, just saw it.	What are the symptoms of bloating? What are you talking about?
hard to swallow,heartburn,reflux	Do you have acid reflux, heartburn, dysphagia?	How many times a day do you have to take a shit? Have you had a fever, vomiting, etc.?
black stool,blood in stool,bloating,stomach ache	Do you have other symptoms such as abdominal pain, bloating, black stool, and blood in the stool?	How many times a day do you have to take a shit? Is there a stomach ache?
gastrointestinal discomfort,stomach ache	There are no other symptoms except stomach pain and discomfort in the stomach, is it true?	How long has this been going on? Does your stomach hurt?
diarrhea,anorexia	Have you ever taken weight-loss drugs or drugs that cause diarrhea before?	How many times a day do you have a diarrhea?
diarrhea,bloating,stomach ache	How about stool? Do you have abdominal pain, bloating, and diarrhea?	Are there any symptoms of stomach ache or diarrhea?
bloating,vomit	Is there any vomiting? Bloating.	How many times a day do you have to take a shit?
fever,vomit,headache,nausea,stomach ache	Have fever, headache, nausea, vomiting, abdominal pain?	Are there any other symptoms of stomach ache, fever, vomiting, etc.?
diarrhea,fever,bloating,dehydration,vomit,nausea,stomach ache	Judging from your symptoms, I consider not to rule out gastroenteritis. The main cause is unclean diet, eating spicy, greasy and irritating food, or being uncomfortable with water and soil, or catching cold. Generally manifested as fever, abdominal pain, abdominal distension, nausea, vomiting and diarrhea. Generally, it is better to pay more attention to rest and observe a light diet. In some serious cases, dehydration or even shock may occur. Generally, blood routine and stool routine should be checked. Medications include omeprazole to suppress gastric acid, Sect to stop diarrhea, Ito pride to promote gastrointestinal motility, and Befell to regulate the intestines. If the medication does not relieve it, it is recommended to go to the hospital. Diagnosis and treatment.	Are there any other symptoms of stomach ache, diarrhea, vomiting, etc.?
diarrhea,nausea,gastrointestinal discomfort	Hello, what do you eat, your stomach is uncomfortable, whether you have diarrhea, or nausea.	What's wrong with your stomach?
fever,bloating	Are there other symptoms such as oily bloating, pantothenic acid, fever, etc.? Is it painful?	Are there any other symptoms of fever, bloating or something?
dehydration,fever,fatigue	It mainly depends on whether your dehydration is serious or not, such as dry mouth, Liguria, weakness, or even fever, then infusion as soon as possible.	Are there any other symptoms of dehydration, like fever, etc.?
nausea,vomit,heartburn,reflux	Do you feel nauseous? Are there any cases of acid reflux and heartburn?	What's wrong with you? Is there any nausea, vomiting, fever, etc.?
fever,reflux,heartburn,vomit,nausea	Do you feel nauseous? Are there any cases of acid reflux and heartburn? Is there a fever?	Are there any other symptoms, such as fever, fever, heartburn, etc.?
diarrhea,fatigue	Fatigue is caused by diarrhea.	How many times a day do you have to take a shit?
black stool,stomach ache	Hello, where is the pain in the abdomen? Left right? Upper abdomen and lower abdomen? Is the bowel movement normal? Is there black poop?	How many times a day do you have to take a shit? Is there a stomach ache?
cramps,stomachache	I think the symptoms are stomach cramps and pain. The cause of this may be gastritis. Therefore, the treatment of drugs requires acid suppressants, omeprazole, and antispasmodic and pain relief. It is recommended to use belladonna, and then Plus protect the gastric mucosa drug Decline.	What are the symptoms of stomach cramps?
reflux,hiccup,heartburn,stomach ache	Are there acid reflux heartburn hiccups? Do you have abdominal pain?	What are the symptoms of stomach ache? How many times a day do you take a shit?
restless,gastrointestinal disorders	Consider the gastrointestinal dysfunction caused by improper diet, irregular work and rest, tired and staying up late, changes in the living environment, depression, nervousness, and anxiety!	What's wrong with you? Are there any symptoms of gastrointestinal disorders?
fever,bloating,reflux,heartburn,vomit	Do you have bloating? Is there acid reflux, heartburn? What is vomiting? Have a fever?	How many times a day do you have to take a shit? Is there a fever, a heartburn, etc.?
reflux,bloating,vomit,hiccup	Do you have other symptoms such as bloating, vomiting, hiccups and pantothenic acid?	How many times a day do you have to take a shit? Have you ever had a stomach bloated?
loose stool,indigestion,stomach ache	For example, abdominal pain, cold food will increase, loose stools, poor digestion, etc.	How many times a day do you have to take a shit? Do you have a stomach ache?
headache,nausea,vomit	Migraines can also cause symptoms such as nausea and vomiting.	What are the symptoms of a gastrointestinal disorder? What are you talking about?
diarrhea,nausea,bloating,headache	In addition, gastrointestinal colds may have headaches, nausea, bloating, and diarrhea.	How many times a day do you have to take a shit? Are there any other symptoms of bloating, diarrhea, etc.?
chest pain,shortness of breath	Is there a lot of pain in the left chest? Usually, chest tightness and shortness of breath.	What's the cause of the chest pain? How long has it been? How many times a day?
chest pain,stomachache	Stomach and chest pain should be ruled out in two aspects, one is the heart, and the other is the stomach. The heart is painful in the anterior region of the heart, which is radioactive and will transfer to other parts. The stomach is generally painful and not too severe.	How long has this been going on? How many times a day do you have to take a shit?
hiccup,bitter,heartburn,reflux	Is there usually heartburn, hiccups, heartburn, regurgitation.	What's the cause of the hiccup? How many times a day do you have to take a shit?
fever,fatigue	Do people feel fatigued? Is there a fever?	Are there any other symptoms of fever, fatigue, etc.?
black stool,allergy,bitter	If there is no drug allergy, oral amoxicillin, 1.0g after breakfast, 1.0g after dinner; azithromycin, 0.5g after breakfast, 0.5g after dinner; Pantoprazole, 40 mg before breakfast, 40 mg before dinner; colloidal fruit Bismuth gum, 200 mg before breakfast, 200 mg before dinner. Orally for a total of 10 or 14 days. On the way to take the medicine, the mouth will be bitter, stool and tongue coating will be dark, which will disappear after stopping the medicine. Do not drink alcohol while taking medicine. The probability of cure after taking the medicine once is about 80-90%.	How many times a day do you have to take a shit? Are there any other symptoms? Is there anything else uncomfortable?
bloating,helicobacter infection	If it is caused by Helicobacter pylori, the bloating will be relieved after eradication.	What's wrong with the phantom snails?
diarrhea,gastrointestinal discomfort,vomit,stomach ache	Acute gastroenteritis is caused by unclean diet, not everyone will have it, but your own spleen and stomach function is not good, gastrointestinal function is poor, after eating unclean diet, abdominal pain, diarrhea, vomiting and other gastrointestinal symptoms appear. The general treatment is based on light diet, supplemented by montmorillonite powder, Zhengchangsheng, or norfloxacin, barbering and other treatments, and the effect is good.	Are there any symptoms of stomach ache, diarrhea, etc.?
hemorrhoid,bowel	There are many reasons for bowel irritation, and it has something to do with eating cold and so on. Stool shape changes, it is recommended to go to the hospital for examination. First look at the anorectal department, whether there are hemorrhoids and so on.	Are there any other symptoms? Is there hemorrhoids?
dizziness,fatigue	Is the quantity large? Do you have symptoms such as dizziness, fatigue, body aches, etc?	What's the cause of the gastrointestinal inflammation? Is there anything else uncomfortable?
bloating,heartburn,stomach ache	Do you have symptoms such as abdominal pain, bloating, heartburn, pantothenic acid, etc.? It is atrophic gastritis.	What are the symptoms of stomach ache? Is it bloating?
sputum,blood in stool	First, phlegm in your throat and blood in your stool are two different things. If you have blood in your stool, you can wash your buttocks with warm water every night, eat less spicy food, and grow more fruits and vegetables.	What's the cause of the shit? Is there a lot of blood?
bloating,reflux,hiccup,heartburn,nausea,stomach ache	In addition to nausea, do you have acid reflux, heartburn, belching, bloating, and abdominal pain?	What's the cause of the stomach ache? Is it bloating?
heartburn,stomach ache	Do you have abdominal pain and heartburn?	How long has it been? Have you had a stomach ache?
diarrhea,gastrointestinal disorders,hemorrhoid,reflux,heartburn	It is recommended to pay attention to diet, do not eat spicy food that stimulates cold, don’t eat hot pot, do not drink carbonated drinks, itching around the anus with blood stains, considering the possibility of hemorrhoids will be more likely to have heartburn and acid reflux, consider having stomach problems’, eat raw and cold stimulating foods In the future, it is easy to have diarrhea. Considering the possibility of intestinal dysfunction, you can appropriately take omeprazole, probiotics such as Lexicon, hydro magnesium tablets to improve the symptoms, and topical use of hemorrhoid suppositories.	What's the cause of the gastrointestinal disorders? Reflux, hemorrhoids, etc.
dehydration,fatigue	If the whole body is really weak, it means that the dehydration is serious, and it is better to infusion.	What's wrong with you? Dehydration? Fatigue?
urgency,fever,frequent urination	Are there any problems with urination? Such as frequent urination, urgency, dysuria, backache, fever.	Are there any other symptoms? Is there a fever, a urinary infection, etc.?
nausea,heartburn,hiccup,vomit	Are there heartburn, nausea and vomiting, belching and belching?	What are the symptoms of hiccup, nausea, vomiting, etc.
loose stool,bloating,indigestion	If you are full, your stomach will not be digested, and your stool will not be formed. These are diseases of the digestive system. In general, digestive dysfunction is common.	How many times a day do you have to take a shit? Are there any other symptoms of indigestion?
cramps,hiccup	Hiccups are caused by diaphragmatic spasm, which is not harmful, but it is more uncomfortable when hitting.	How many times a day do you have a hiccup?
nausea,bloating,stomachache,reflux	Stomach pain, bloating, acid reflux, nausea?	How many times a day do you have to take a shit? Is it nausea, vomiting, constipation, etc.?
nausea,hiccup,reflux	Apart from the pain and nausea, is there anything uncomfortable? Acid reflux, is there any belching?	What are the symptoms of hiccup? What are you taking?
fever,vomit,reflux	Excuse me, do you have fever, acid reflux, vomiting, etc.? Are you busy?	What's the cause of the fever? Is there a shit?
headache,stomach ache	Hello, what did you eat yesterday, is your menstruation normal? Do you have abdominal pain, headache, dizziness and other symptoms? Have you caught a cold?	What are the symptoms of stomach ache? What are you talking about?
nausea,allergy,anorexia,vomit	If you still want to vomit. I can't take medicine anymore! This can only go for injections! Isn't this an allergy?	Are there any other symptoms? Anorexia, nausea, etc.
headache,nausea,stomach ache	Migraines can cause nausea but not abdominal pain.	What are the symptoms of stomach ache? What are you talking about?
chest pain,bloating	Do you mean bloating in the chest? Or does it mean breast tenderness during the holiday?	How long has it been? Have you had a chest pain?
backache,stomachache	Back pain may be caused by involvement pain, and stomach pain may be caused by back pain.	How long has it been? Is there a stomachache?
nausea,fever,vomit,stomach ache	Is there any discomfort such as abdominal pain, nausea, vomiting, fever, etc.?	Are there any symptoms of stomach ache, vomiting, etc.?
perianal pain,stomach ache	Does your stomach hurt after you relieved your bowels?	How long has this been going on? Is the stomach ache?
fever,bloating,vomit	Do you have other symptoms such as bloating, vomiting, fever, etc.?	What are the symptoms of fever, bloating, etc.?
diarrhea,hiccup,vomit,reflux	Are there acid reflux, hiccups, vomiting, constipation, diarrhea?	How many times a day do you have to take a shit? Do you have a stomach swollen?
gastrointestinal disorders,stomach ache	If there is no abdominal pain, some intestinal dysfunction is considered.	What's wrong with your stomach? Is your stomach ache?
nausea,jaundice,fever,vomit	It does not matter if the existing symptoms are gradually relieved without other symptoms, such as itching and yellowing of the skin, nausea and vomiting, fever and other symptoms.	How many times a day do you have to take a shit? Do you have a fever, nausea, vomiting, etc.?
nausea,stomach ache	Is the stool normal? Do you have abdominal pain or nausea?	Are there any symptoms of stomach ache or something?
bloating,indigestion,stomach ache	The lower abdomen pain is considered to be related to your constipation. It is recommended to take lactulose oral liquid for treatment. In addition, the diet should be light and mild, and eat less if it is cold and irritating, spicy and difficult to digest.	What are the symptoms of stomach ache?
lack of energy,bloating,fatigue,dizziness,stomach ache	Do you have abdominal pain or bloating? Does the person feel dizzy, weak, or in a bad spirit?	What's wrong with your stomach? Is there a stomach ache, nausea, vomiting?
anemia,dizziness,fatigue	If you have anemia, you are dizzy, and you have no energy. It is probably caused by this.	What are the symptoms of anemia? Diarrhea?
diarrhea,loose stool,stomach ache	Hi. Diarrhea several times a day in the past two days. Is it the same as stool water? Where does the stomach hurt? Have you seen it anywhere? Do you take medicine?	How many times a day do you have to take a shit? Do you have a stomach ache?
fever,reflux,heartburn,blood in stool,loose stool	Are there acid reflux heartburn? Are there loose stools or pus and blood? Fever?	How many times a day do you have to take a shit? Have you had a fever, abdominal pain, abdominal swelling, etc.?
diarrhea,indigestion	Diarrhea caused by indigestion.	How many times a day do you have to take a shit? Do you have diarrhea?
stuffy nose,fever,stomach ache	Fever, stuffy nose? Is the location of abdominal pain in the county body upper, lower, left, right or around the umbilicus? How is it caused? Do you want to eat cold food?	How long has it been? Is there a stomach ache, a shit?
bloating,diarrhea,fever,stomachache	Do you have stomachache and bloating? Whether there is fever or diarrhea.	What are the symptoms of bloating? Diarrhea, stomachache, etc.
nausea,fever	Do you have fever, nausea, or vomiting?	What's wrong with it? Is it nausea, vomiting?
edema	It is recommended to take montmorillonite powder to relieve diarrhea, Changyanning to relieve intestinal edema, and Bacillus licheniformis to regulate intestinal flora.	What's the cause of the edema?
fever,bacterial infections	Bacterial infection in milk may cause fever.	What's wrong with it? There's no bacterial infection.
chest pain,stomach ache	Hepatitis B does not cause chest pain. Is it pain under the right ribs?	Are there any other symptoms of stomach pain?
diarrhea,reflux,hiccup,vomit,heartburn,stomach ache	Abdominal pain, diarrhea, vomiting, heartburn, belching, acid reflux?	How long has it been? Is there a stomach ache, a gastric worm?
gastrointestinal disorders,allergy,bowel	Hello, considering your symptoms, functional gastrointestinal disease (also called gastrointestinal dysfunction) is currently considered. There are many nerve endings and endocrine cells in the gastrointestinal tract. If your nerves and endocrine cells are more sensitive, they will respond to mild stimuli in the environment and cause gastrointestinal dysfunction. Therefore, gastrointestinal dysfunction is closely related to mental state, mental state, eating habits and sleep. It is recommended that you mainly improve the disease through diet and lifestyle adjustments: 1. Regular and restrained diet regularly and quantitatively and chewing slowly is conducive to intestinal digestion and absorption, and avoid overeating; 2. Avoid irritating diets that are suspicious. Tolerate or allergic foods, such as shrimp, crabs, etc. try not to eat, spicy, frozen, raw and cold foods, supper, tobacco, alcohol, and coffee should be contraindicated; 3. Avoid high-fat diets that are light, easy to digest, and less greasy. High-fat diet can cause abnormal digestive function. Therefore, it is necessary to limit the intake of fat, especially the intake of animal fat; try not to eat fried food, chocolate, ice cream, cream, etc. Take it for 2 weeks to see the effect. If it is effective, take it for another 2-4 weeks. Stop the drug after the symptoms are basically improved; if the effect is not good, please promptly perform gastrointestinal endoscopy and abdominal ultrasound to confirm the diagnosis before targeted treatment. The specific medications are: 1. Kayaking capsules, 2 capsules once, 3 times a day; 2. Trimebutine male ate tablets, 2 tablets once, 3 times a day, taken with meals. Hopefully my answer is helpful to you! healthy and happy!	What's wrong with the gastrointestinal disorders? Are there any other symptoms?
bloating,heartburn	Hello, have you ever taken medicine or checked during this period. Is it bloating, heartburn?	What are the symptoms of bloating? Have you had a fever?
bloating,reflux,hiccup,heartburn,stomach ache	Are there any other symptoms besides acid reflux water? Such as heartburn, belching, abdominal pain, bloating? Is the stool normal?	What's the cause of the stomach ache? Is the shit normal?
hematemesis,fever	If you vomit blood, you must be hospitalized immediately! If you have a fever again, you may be infected. Go to the hospital and don’t delay.	How long has it been? Have you ever had a fever, a stomach disease?
hard to swallow	Is the infarction tired of eating? Can't swallow.	How long has this been going on? How many times a day does it take to eat?
bloating,reflux,hiccup,vomit,nausea	Hmm, nausea, vomiting, acid reflux, hiccups and bloating?	What are the symptoms of bloating, hiccup, vomiting, etc.?
indigestion,bloating,vomit	Then don't worry, as long as you don't cause gastrointestinal mucosal damage or even bleeding after drinking too much, you don't have to worry about it. Sleep will be better tomorrow. Stomach bloating and vomiting are caused by drinking too much alcohol.	What's the cause of the indigestion?
bacterial infections,vomit	This is for the pain caused by bacterial infection, but indoor cannot be taken, but you can use it for local disinfection, and then spit it out will not have any effect on your health, because I have tried it myself. Don’t take indoor. Too much, don't get too wet.	What are the symptoms of bacterial infections?
restless,gastrointestinal discomfort	Well, based on the analysis of the symptoms you described, the gastrointestinal function is not good, how do you sleep well? Is there any discomfort such as anxiety?	How long has this been going on? Are you sick of your stomach?
bloating,exhaust,stomach ache	Do you fart too much? Do you have abdominal pain and bloating?	What's the cause of the stomach ache? Is it bloating?
nausea,hiccup,heartburn,reflux	There is no need to eat so much, do you have symptoms such as acid reflux, heartburn, hiccups and nausea?	What are the symptoms of hiccup fever? Have you ever had a stomach swollen?
gastrointestinal disorders,gastrointestinal discomfort,reflux	The gastrointestinal dysfunction caused by cold, coupled with the previous gastrointestinal dysfunction, there is a bit of reflux symptoms.	What's wrong with your stomach? Is there a stomach problem?
stomachache,reflux	Hello, do you usually have a stomachache? Are there any symptoms of acid reflux?	How long has it been? Have you had a stomachache?
chest pain,fever	Hello, I am glad to answer it for you. Do you have fever and chest pain?	How long has it been? Have you had a chest pain?
